household_id,survey_id,enumerator_id,village_id,district,age,gender,education,occupation,employment_status,income,hours_worked,household_size,interview_duration,survey_date
HH1278,S10278,,V1009,District A,38,M,Secondary,Farming,Employed,13241,41,4,45,2024-05-10
HH1279,S10279,,V1010,District A,33,M,Secondary,Farming,Employed,23473,45,4,45,2024-05-10
HH1280,S10280,,V1001,District A,26,M,Secondary,Farming,Employed,25736,45,4,45,2024-05-10
HH1281,S10281,,V1002,District A,31,M,Secondary,Farming,Employed,14286,32,4,45,2024-05-10
HH1282,S10282,,V1003,District A,57,M,Secondary,Farming,Employed,11770,46,4,45,2024-05-10
HH1283,S10283,,V1004,District A,51,M,Secondary,Farming,Employed,23721,35,4,45,2024-05-10
HH1284,S10284,,V1005,District A,49,M,Secondary,Farming,Employed,17199,39,4,45,2024-05-10
HH1285,S10285,,V1006,District A,26,M,Secondary,Farming,Employed,17282,45,4,45,2024-05-10
HH1286,S10286,,V1007,District A,41,M,Secondary,Farming,Employed,15041,40,4,45,2024-05-10
HH1287,S10287,,V1008,District A,47,M,Secondary,Farming,Employed,16387,33,4,45,2024-05-10
HH1288,S10288,,V1009,District A,31,M,Secondary,Farming,Employed,11750,46,4,45,2024-05-10
HH1289,S10289,,V1010,District A,44,M,Secondary,Farming,Employed,10003,41,4,45,2024-05-10
HH1290,S10290,,V1001,District A,34,M,Secondary,Farming,Employed,11328,32,4,45,2024-05-10
HH1291,S10291,,V1002,District A,33,M,Secondary,Farming,Employed,23908,32,4,45,2024-05-10
HH1292,S10292,,V1003,District A,22,M,Secondary,Farming,Employed,20048,40,4,45,2024-05-10
HH1293,S10293,,V1004,District A,59,M,Secondary,Farming,Employed,29798,37,4,45,2024-05-10
HH1294,S10294,,V1005,District A,21,M,Secondary,Farming,Employed,12606,42,4,45,2024-05-10
HH1295,S10295,,V1006,District A,22,M,Secondary,Farming,Employed,12689,39,4,45,2024-05-10
HH1296,S10296,,V1007,District A,29,M,Secondary,Farming,Employed,10924,46,4,45,2024-05-10
HH1297,S10297,,V1008,District A,24,M,Secondary,Farming,Employed,17154,46,4,45,2024-05-10
HH1298,S10298,,V1009,District A,36,M,Secondary,Farming,Employed,23999,31,4,45,2024-05-10
HH1299,S10299,,V1010,District A,59,M,Secondary,Farming,Employed,18639,45,4,45,2024-05-10
HH1300,S10300,,V1001,District A,27,M,Secondary,Farming,Employed,26981,36,4,45,2024-05-10
HH1301,S10301,,V1002,District A,39,M,Secondary,Farming,Employed,29062,32,4,45,2024-05-10
HH1302,S10302,,V1003,District A,46,M,Secondary,Farming,Employed,27628,39,4,45,2024-05-10
HH1303,S10303,,V1004,District A,36,M,Secondary,Farming,Employed,24029,44,4,45,2024-05-10
HH1304,S10304,,V1005,District A,24,M,Secondary,Farming,Employed,18226,39,4,45,2024-05-10
HH1305,S10305,,V1006,District A,45,M,Secondary,Farming,Employed,20913,37,4,45,2024-05-10
HH1306,S10306,,V1007,District A,49,M,Secondary,Farming,Employed,13811,45,4,45,2024-05-10
HH1307,S10307,,V1008,District A,24,M,Secondary,Farming,Employed,16446,38,4,45,2024-05-10
HH1308,S10308,,V1009,District A,28,M,Secondary,Farming,Employed,21074,41,4,45,2024-05-10
HH1309,S10309,,V1010,District A,50,M,Secondary,Farming,Employed,12026,46,4,45,2024-05-10
HH1310,S10310,,V1001,District A,30,M,Secondary,Farming,Employed,29013,34,4,45,2024-05-10
HH1311,S10311,,V1002,District A,27,M,Secondary,Farming,Employed,13807,39,4,45,2024-05-10
HH1312,S10312,,V1003,District A,50,M,Secondary,Farming,Employed,16388,31,4,45,2024-05-10
HH1313,S10313,,V1004,District A,57,M,Secondary,Farming,Employed,11349,35,4,45,2024-05-10
HH1314,S10314,,V1005,District A,28,M,Secondary,Farming,Employed,25772,45,4,45,2024-05-10
HH1315,S10315,,V1006,District A,22,M,Secondary,Farming,Employed,10905,31,4,45,2024-05-10
HH1316,S10316,,V1007,District A,38,M,Secondary,Farming,Employed,10087,42,4,45,2024-05-10
HH1317,S10317,,V1008,District A,43,M,Secondary,Farming,Employed,27717,45,4,45,2024-05-10
HH1318,S10318,,V1009,District A,22,M,Secondary,Farming,Employed,19419,34,4,45,2024-05-10
HH1319,S10319,,V1010,District A,41,M,Secondary,Farming,Employed,27379,44,4,45,2024-05-10
HH1320,S10320,,V1001,District A,39,M,Secondary,Farming,Employed,25093,43,4,45,2024-05-10
HH1321,S10321,,V1002,District A,39,M,Secondary,Farming,Employed,18528,34,4,45,2024-05-10
HH1322,S10322,,V1003,District A,39,M,Secondary,Farming,Employed,15537,34,4,45,2024-05-10
HH1323,S10323,,V1004,District A,53,M,Secondary,Farming,Employed,13591,49,4,45,2024-05-10
HH1324,S10324,,V1005,District A,37,M,Secondary,Farming,Employed,13650,49,4,45,2024-05-10
HH1325,S10325,,V1006,District A,20,M,Secondary,Farming,Employed,11214,44,4,45,2024-05-10
HH1326,S10326,,V1007,District A,52,M,Secondary,Farming,Employed,15450,31,4,45,2024-05-10
HH1327,S10327,,V1008,District A,25,M,Secondary,Farming,Employed,19954,41,4,45,2024-05-10
HH1328,S10328,,V1009,District A,45,M,Secondary,Farming,Employed,27991,41,4,45,2024-05-10
HH1329,S10329,,V1010,District A,41,M,Secondary,Farming,Employed,19321,48,4,45,2024-05-10
HH1330,S10330,,V1001,District A,20,M,Secondary,Farming,Employed,25284,36,4,45,2024-05-10
HH1331,S10331,,V1002,District A,50,M,Secondary,Farming,Employed,20556,49,4,45,2024-05-10
HH1332,S10332,,V1003,District A,20,M,Secondary,Farming,Employed,24885,34,4,45,2024-05-10
HH1333,S10333,,V1004,District A,47,M,Secondary,Farming,Employed,12276,38,4,45,2024-05-10
HH1334,S10334,,V1005,District A,22,M,Secondary,Farming,Employed,11676,42,4,45,2024-05-10
HH1335,S10335,,V1006,District A,54,M,Secondary,Farming,Employed,21474,40,4,45,2024-05-10
HH1336,S10336,,V1007,District A,35,M,Secondary,Farming,Employed,23357,47,4,45,2024-05-10
HH1337,S10337,,V1008,District A,39,M,Secondary,Farming,Employed,20467,30,4,45,2024-05-10
HH1338,S10338,,V1009,District A,32,M,Secondary,Farming,Employed,17406,48,4,45,2024-05-10
HH1339,S10339,,V1010,District A,56,M,Secondary,Farming,Employed,11868,43,4,45,2024-05-10
HH1340,S10340,,V1001,District A,40,M,Secondary,Farming,Employed,14530,44,4,45,2024-05-10
HH1341,S10341,,V1002,District A,50,M,Secondary,Farming,Employed,16284,40,4,45,2024-05-10
HH1342,S10342,,V1003,District A,44,M,Secondary,Farming,Employed,26579,46,4,45,2024-05-10
HH1343,S10343,,V1004,District A,39,M,Secondary,Farming,Employed,23647,41,4,45,2024-05-10
HH1344,S10344,,V1005,District A,55,M,Secondary,Farming,Employed,11589,32,4,45,2024-05-10
HH1345,S10345,,V1006,District A,50,M,Secondary,Farming,Employed,21827,37,4,45,2024-05-10
HH1346,S10346,,V1007,District A,43,M,Secondary,Farming,Employed,18413,42,4,45,2024-05-10
HH1347,S10347,,V1008,District A,34,M,Secondary,Farming,Employed,14525,35,4,45,2024-05-10
HH1348,S10348,,V1009,District A,48,M,Secondary,Farming,Employed,21612,41,4,45,2024-05-10
HH1349,S10349,,V1010,District A,41,M,Secondary,Farming,Employed,18552,40,4,45,2024-05-10
HH1350,S10350,,V1001,District A,26,M,Secondary,Farming,Employed,25232,36,4,45,2024-05-10
HH1351,S10351,,V1002,District A,43,M,Secondary,Farming,Employed,23031,34,4,45,2024-05-10
HH1352,S10352,,V1003,District A,51,M,Secondary,Farming,Employed,10728,36,4,45,2024-05-10
HH1353,S10353,,V1004,District A,27,M,Secondary,Farming,Employed,21090,36,4,45,2024-05-10
HH1354,S10354,,V1005,District A,30,M,Secondary,Farming,Employed,17125,32,4,45,2024-05-10
HH1355,S10355,,V1006,District A,55,M,Secondary,Farming,Employed,21318,39,4,45,2024-05-10
HH1356,S10356,,V1007,District A,51,M,Secondary,Farming,Employed,29629,44,4,45,2024-05-10
HH1357,S10357,,V1008,District A,37,M,Secondary,Farming,Employed,23145,43,4,45,2024-05-10
HH1358,S10358,,V1009,District A,19,M,Secondary,Farming,Employed,10602,48,4,45,2024-05-10
HH1359,S10359,,V1010,District A,20,M,Secondary,Farming,Employed,26433,33,4,45,2024-05-10
HH1360,S10360,,V1001,District A,56,M,Secondary,Farming,Employed,10886,43,4,45,2024-05-10
HH1361,S10361,,V1002,District A,48,M,Secondary,Farming,Employed,12255,33,4,45,2024-05-10
HH1362,S10362,,V1003,District A,46,M,Secondary,Farming,Employed,17800,45,4,45,2024-05-10
HH1363,S10363,,V1004,District A,22,M,Secondary,Farming,Employed,21874,31,4,45,2024-05-10
HH1364,S10364,,V1005,District A,54,M,Secondary,Farming,Employed,28872,40,4,45,2024-05-10
HH1365,S10365,,V1006,District A,44,M,Secondary,Farming,Employed,12551,47,4,45,2024-05-10
HH1366,S10366,,V1007,District A,38,M,Secondary,Farming,Employed,25037,49,4,45,2024-05-10
HH1367,S10367,,V1008,District A,46,M,Secondary,Farming,Employed,16638,44,4,45,2024-05-10
HH1368,S10368,,V1009,District A,28,M,Secondary,Farming,Employed,26012,39,4,45,2024-05-10
HH1369,S10369,,V1010,District A,43,M,Secondary,Farming,Employed,23198,39,4,45,2024-05-10
HH1370,S10370,,V1001,District A,40,M,Secondary,Farming,Employed,18873,39,4,45,2024-05-10
HH1371,S10371,,V1002,District A,50,M,Secondary,Farming,Employed,18472,31,4,45,2024-05-10
HH1372,S10372,,V1003,District A,53,M,Secondary,Farming,Employed,12575,47,4,45,2024-05-10
HH1373,S10373,,V1004,District A,31,M,Secondary,Farming,Employed,19178,49,4,45,2024-05-10
HH1374,S10374,,V1005,District A,52,M,Secondary,Farming,Employed,28796,49,4,45,2024-05-10
HH1375,S10375,,V1006,District A,37,M,Secondary,Farming,Employed,23705,46,4,45,2024-05-10
HH1376,S10376,,V1007,District A,19,M,Secondary,Farming,Employed,23097,35,4,45,2024-05-10
HH1377,S10377,,V1008,District A,54,M,Secondary,Farming,Employed,12071,44,4,45,2024-05-10
HH1378,S10378,,V1009,District A,44,M,Secondary,Farming,Employed,16557,41,4,45,2024-05-10
HH1379,S10379,,V1010,District A,28,M,Secondary,Farming,Employed,23482,46,4,45,2024-05-10
HH1380,S10380,,V1001,District A,27,M,Secondary,Farming,Employed,17338,43,4,45,2024-05-10
HH1381,S10381,,V1002,District A,49,M,Secondary,Farming,Employed,25044,46,4,45,2024-05-10
HH1382,S10382,,V1003,District A,52,M,Secondary,Farming,Employed,19149,49,4,45,2024-05-10
HH1383,S10383,,V1004,District A,47,M,Secondary,Farming,Employed,27171,49,4,45,2024-05-10
HH1384,S10384,,V1005,District A,46,M,Secondary,Farming,Employed,28446,49,4,45,2024-05-10
HH1385,S10385,,V1006,District A,19,M,Secondary,Farming,Employed,18878,33,4,45,2024-05-10
HH1386,S10386,,V1007,District A,31,M,Secondary,Farming,Employed,17127,30,4,45,2024-05-10
HH1387,S10387,,V1008,District A,32,M,Secondary,Farming,Employed,18018,38,4,45,2024-05-10
HH1388,S10388,,V1009,District A,49,M,Secondary,Farming,Employed,16379,45,4,45,2024-05-10
HH1389,S10389,,V1010,District A,48,M,Secondary,Farming,Employed,27420,35,4,45,2024-05-10
HH1390,S10390,,V1001,District A,41,M,Secondary,Farming,Employed,25997,39,4,45,2024-05-10
HH1391,S10391,,V1002,District A,49,M,Secondary,Farming,Employed,18375,37,4,45,2024-05-10
HH1392,S10392,,V1003,District A,23,M,Secondary,Farming,Employed,27689,35,4,45,2024-05-10
HH1393,S10393,,V1004,District A,29,M,Secondary,Farming,Employed,23524,37,4,45,2024-05-10
HH1394,S10394,,V1005,District A,46,M,Secondary,Farming,Employed,12187,37,4,45,2024-05-10
HH1395,S10395,,V1006,District A,51,M,Secondary,Farming,Employed,19459,34,4,45,2024-05-10
HH1396,S10396,,V1007,District A,30,M,Secondary,Farming,Employed,11347,42,4,45,2024-05-10
HH1397,S10397,,V1008,District A,51,M,Secondary,Farming,Employed,23426,43,4,45,2024-05-10
HH1398,S10398,,V1009,District A,55,M,Secondary,Farming,Employed,29187,46,4,45,2024-05-10
HH1399,S10399,,V1010,District A,20,M,Secondary,Farming,Employed,18413,43,4,45,2024-05-10
HH1400,S10400,,V1001,District A,31,M,Secondary,Farming,Employed,17680,41,4,45,2024-05-10
HH1401,S10401,,V1002,District A,53,M,Secondary,Farming,Employed,19109,49,4,45,2024-05-10
HH1402,S10402,,V1003,District A,33,M,Secondary,Farming,Employed,28574,31,4,45,2024-05-10
HH1403,S10403,,V1004,District A,50,M,Secondary,Farming,Employed,23362,42,4,45,2024-05-10
HH1404,S10404,,V1005,District A,48,M,Secondary,Farming,Employed,23244,44,4,45,2024-05-10
HH1405,S10405,,V1006,District A,29,M,Secondary,Farming,Employed,20392,33,4,45,2024-05-10
HH1406,S10406,,V1007,District A,35,M,Secondary,Farming,Employed,13692,43,4,45,2024-05-10
HH1407,S10407,,V1008,District A,25,M,Secondary,Farming,Employed,23965,47,4,45,2024-05-10
HH1408,S10408,,V1009,District A,21,M,Secondary,Farming,Employed,14604,32,4,45,2024-05-10
HH1409,S10409,,V1010,District A,48,M,Secondary,Farming,Employed,17256,36,4,45,2024-05-10
HH1410,S10410,,V1001,District A,53,M,Secondary,Farming,Employed,18102,37,4,45,2024-05-10
HH1411,S10411,,V1002,District A,54,M,Secondary,Farming,Employed,23204,46,4,45,2024-05-10
HH1412,S10412,,V1003,District A,21,M,Secondary,Farming,Employed,26142,47,4,45,2024-05-10
HH1413,S10413,,V1004,District A,55,M,Secondary,Farming,Employed,21978,49,4,45,2024-05-10
HH1414,S10414,,V1005,District A,46,M,Secondary,Farming,Employed,10031,35,4,45,2024-05-10
HH1415,S10415,,V1006,District A,40,M,Secondary,Farming,Employed,11231,49,4,45,2024-05-10
HH1416,S10416,,V1007,District A,57,M,Secondary,Farming,Employed,16651,49,4,45,2024-05-10
HH1417,S10417,,V1008,District A,58,M,Secondary,Farming,Employed,26506,31,4,45,2024-05-10
HH1418,S10418,,V1009,District A,44,M,Secondary,Farming,Employed,26627,43,4,45,2024-05-10
HH1419,S10419,,V1010,District A,18,M,Secondary,Farming,Employed,12734,45,4,45,2024-05-10
HH1420,S10420,,V1001,District A,34,M,Secondary,Farming,Employed,28825,49,4,45,2024-05-10
HH1421,S10421,,V1002,District A,43,M,Secondary,Farming,Employed,29659,49,4,45,2024-05-10
HH1422,S10422,,V1003,District A,44,M,Secondary,Farming,Employed,26462,31,4,45,2024-05-10
HH1423,S10423,,V1004,District A,29,M,Secondary,Farming,Employed,29554,33,4,45,2024-05-10
HH1424,S10424,,V1005,District A,27,M,Secondary,Farming,Employed,17020,46,4,45,2024-05-10
HH1425,S10425,,V1006,District A,50,M,Secondary,Farming,Employed,26088,33,4,45,2024-05-10
HH1426,S10426,,V1007,District A,44,M,Secondary,Farming,Employed,10449,40,4,45,2024-05-10
HH1427,S10427,,V1008,District A,26,M,Secondary,Farming,Employed,14840,49,4,45,2024-05-10
HH1428,S10428,,V1009,District A,19,M,Secondary,Farming,Employed,28105,44,4,45,2024-05-10
HH1429,S10429,,V1010,District A,27,M,Secondary,Farming,Employed,18943,41,4,45,2024-05-10
HH1430,S10430,,V1001,District A,55,M,Secondary,Farming,Employed,29586,48,4,45,2024-05-10
HH1431,S10431,,V1002,District A,53,M,Secondary,Farming,Employed,27336,37,4,45,2024-05-10
HH1432,S10432,,V1003,District A,57,M,Secondary,Farming,Employed,19667,35,4,45,2024-05-10
HH1433,S10433,,V1004,District A,56,M,Secondary,Farming,Employed,20192,36,4,45,2024-05-10
HH1434,S10434,,V1005,District A,31,M,Secondary,Farming,Employed,26285,34,4,45,2024-05-10
HH1435,S10435,,V1006,District A,54,M,Secondary,Farming,Employed,14897,37,4,45,2024-05-10
HH1436,S10436,,V1007,District A,35,M,Secondary,Farming,Employed,27447,31,4,45,2024-05-10
HH1437,S10437,,V1008,District A,40,M,Secondary,Farming,Employed,14904,37,4,45,2024-05-10
HH1438,S10438,,V1009,District A,18,M,Secondary,Farming,Employed,14152,47,4,45,2024-05-10
HH1439,S10439,,V1010,District A,47,M,Secondary,Farming,Employed,28667,46,4,45,2024-05-10
HH1440,S10440,,V1001,District A,25,M,Secondary,Farming,Employed,28309,35,4,45,2024-05-10
HH1441,S10441,,V1002,District A,45,M,Secondary,Farming,Employed,23347,34,4,45,2024-05-10
HH1442,S10442,,V1003,District A,29,M,Secondary,Farming,Employed,28179,35,4,45,2024-05-10
HH1443,S10443,,V1004,District A,27,M,Secondary,Farming,Employed,12568,46,4,45,2024-05-10
HH1444,S10444,,V1005,District A,30,M,Secondary,Farming,Employed,23601,36,4,45,2024-05-10
HH1445,S10445,,V1006,District A,53,M,Secondary,Farming,Employed,23287,34,4,45,2024-05-10
HH1446,S10446,,V1007,District A,46,M,Secondary,Farming,Employed,28596,38,4,45,2024-05-10
HH1447,S10447,,V1008,District A,37,M,Secondary,Farming,Employed,11611,48,4,45,2024-05-10
HH1448,S10448,,V1009,District A,49,M,Secondary,Farming,Employed,12382,42,4,45,2024-05-10
HH1449,S10449,,V1010,District A,36,M,Secondary,Farming,Employed,12132,32,4,45,2024-05-10
HH1450,S10450,,V1001,District A,46,M,Secondary,Farming,Employed,18244,37,4,45,2024-05-10
HH1451,S10451,,V1002,District A,22,M,Secondary,Farming,Employed,14898,43,4,45,2024-05-10
HH1452,S10452,,V1003,District A,48,M,Secondary,Farming,Employed,20444,40,4,45,2024-05-10
HH1453,S10453,,V1004,District A,35,M,Secondary,Farming,Employed,20735,47,4,45,2024-05-10
HH1454,S10454,,V1005,District A,46,M,Secondary,Farming,Employed,21331,48,4,45,2024-05-10
HH1455,S10455,,V1006,District A,53,M,Secondary,Farming,Employed,23942,44,4,45,2024-05-10
HH1456,S10456,,V1007,District A,53,M,Secondary,Farming,Employed,20457,35,4,45,2024-05-10
HH1457,S10457,,V1008,District A,40,M,Secondary,Farming,Employed,29078,38,4,45,2024-05-10
HH1458,S10458,,V1009,District A,35,M,Secondary,Farming,Employed,20267,39,4,45,2024-05-10
HH1459,S10459,,V1010,District A,52,M,Secondary,Farming,Employed,10761,46,4,45,2024-05-10
HH1460,S10460,,V1001,District A,34,M,Secondary,Farming,Employed,20988,43,4,45,2024-05-10
HH1461,S10461,,V1002,District A,42,M,Secondary,Farming,Employed,28872,41,4,45,2024-05-10
HH1462,S10462,,V1003,District A,20,M,Secondary,Farming,Employed,16092,39,4,45,2024-05-10
HH1463,S10463,,V1004,District A,45,M,Secondary,Farming,Employed,19107,46,4,45,2024-05-10
HH1464,S10464,,V1005,District A,20,M,Secondary,Farming,Employed,17175,44,4,45,2024-05-10
HH1465,S10465,,V1006,District A,27,M,Secondary,Farming,Employed,20193,31,4,45,2024-05-10
HH1466,S10466,,V1007,District A,52,M,Secondary,Farming,Employed,24832,38,4,45,2024-05-10
HH1467,S10467,,V1008,District A,47,M,Secondary,Farming,Employed,22073,39,4,45,2024-05-10
HH1468,S10468,,V1009,District A,24,M,Secondary,Farming,Employed,26917,44,4,45,2024-05-10
HH1469,S10469,,V1010,District A,53,M,Secondary,Farming,Employed,21611,35,4,45,2024-05-10
HH1470,S10470,,V1001,District A,51,M,Secondary,Farming,Employed,17719,33,4,45,2024-05-10
HH1471,S10471,,V1002,District A,23,M,Secondary,Farming,Employed,12421,39,4,45,2024-05-10
HH1472,S10472,,V1003,District A,59,M,Secondary,Farming,Employed,22681,38,4,45,2024-05-10
HH1473,S10473,,V1004,District A,20,M,Secondary,Farming,Employed,18492,49,4,45,2024-05-10
HH1474,S10474,,V1005,District A,52,M,Secondary,Farming,Employed,23904,40,4,45,2024-05-10
HH1475,S10475,,V1006,District A,46,M,Secondary,Farming,Employed,17975,39,4,45,2024-05-10
HH1476,S10476,,V1007,District A,41,M,Secondary,Farming,Employed,11182,42,4,45,2024-05-10
HH1477,S10477,,V1008,District A,42,M,Secondary,Farming,Employed,29153,41,4,45,2024-05-10
HH1478,S10478,,V1009,District A,36,M,Secondary,Farming,Employed,29485,32,4,45,2024-05-10
HH1479,S10479,,V1010,District A,45,M,Secondary,Farming,Employed,25532,35,4,45,2024-05-10
HH1480,S10480,,V1001,District A,30,M,Secondary,Farming,Employed,10551,40,4,45,2024-05-10
HH1481,S10481,,V1002,District A,53,M,Secondary,Farming,Employed,27274,35,4,45,2024-05-10
HH1482,S10482,,V1003,District A,25,M,Secondary,Farming,Employed,19655,30,4,45,2024-05-10
HH1483,S10483,,V1004,District A,52,M,Secondary,Farming,Employed,20139,46,4,45,2024-05-10
HH1484,S10484,,V1005,District A,38,M,Secondary,Farming,Employed,28341,34,4,45,2024-05-10
HH1485,S10485,,V1006,District A,59,M,Secondary,Farming,Employed,13044,35,4,45,2024-05-10
HH1486,S10486,,V1007,District A,53,M,Secondary,Farming,Employed,27885,32,4,45,2024-05-10
HH1487,S10487,,V1008,District A,56,M,Secondary,Farming,Employed,25156,39,4,45,2024-05-10
HH1488,S10488,,V1009,District A,28,M,Secondary,Farming,Employed,24960,45,4,45,2024-05-10
HH1489,S10489,,V1010,District A,25,M,Secondary,Farming,Employed,12036,36,4,45,2024-05-10
HH1490,S10490,,V1001,District A,33,M,Secondary,Farming,Employed,14404,48,4,45,2024-05-10
HH1491,S10491,,V1002,District A,19,M,Secondary,Farming,Employed,27271,48,4,45,2024-05-10
HH1492,S10492,,V1003,District A,25,M,Secondary,Farming,Employed,10582,46,4,45,2024-05-10
HH1493,S10493,,V1004,District A,37,M,Secondary,Farming,Employed,19871,32,4,45,2024-05-10
HH1494,S10494,,V1005,District A,55,M,Secondary,Farming,Employed,19495,34,4,45,2024-05-10
HH1495,S10495,,V1006,District A,21,M,Secondary,Farming,Employed,22495,47,4,45,2024-05-10
HH1496,S10496,,V1007,District A,36,M,Secondary,Farming,Employed,19547,45,4,45,2024-05-10
HH1497,S10497,,V1008,District A,52,M,Secondary,Farming,Employed,26636,35,4,45,2024-05-10
HH1498,S10498,,V1009,District A,35,M,Secondary,Farming,Employed,17563,38,4,45,2024-05-10
HH1499,S10499,,V1010,District A,45,M,Secondary,Farming,Employed,18378,44,4,45,2024-05-10
HH1500,S10500,,V1001,District A,20,M,Secondary,Farming,Employed,22087,44,4,45,2024-05-10
HH1501,S10501,,V1002,District A,41,M,Secondary,Farming,Employed,23380,38,4,45,2024-05-10
HH1502,S10502,,V1003,District A,44,M,Secondary,Farming,Employed,25482,31,4,45,2024-05-10
HH1503,S10503,,V1004,District A,27,M,Secondary,Farming,Employed,18968,41,4,45,2024-05-10
HH1504,S10504,,V1005,District A,44,M,Secondary,Farming,Employed,19729,32,4,45,2024-05-10
HH1505,S10505,,V1006,District A,41,M,Secondary,Farming,Employed,15886,39,4,45,2024-05-10
HH1506,S10506,,V1007,District A,30,M,Secondary,Farming,Employed,19872,35,4,45,2024-05-10
HH1507,S10507,,V1008,District A,33,M,Secondary,Farming,Employed,14619,33,4,45,2024-05-10
HH1508,S10508,,V1009,District A,54,M,Secondary,Farming,Employed,22033,46,4,45,2024-05-10
HH1509,S10509,,V1010,District A,24,M,Secondary,Farming,Employed,21647,44,4,45,2024-05-10
HH1510,S10510,,V1001,District A,50,M,Secondary,Farming,Employed,20611,45,4,45,2024-05-10
HH1511,S10511,,V1002,District A,51,M,Secondary,Farming,Employed,22406,42,4,45,2024-05-10
HH1512,S10512,,V1003,District A,26,M,Secondary,Farming,Employed,21651,36,4,45,2024-05-10
HH1513,S10513,,V1004,District A,54,M,Secondary,Farming,Employed,24589,47,4,45,2024-05-10
HH1514,S10514,,V1005,District A,54,M,Secondary,Farming,Employed,13268,30,4,45,2024-05-10
HH1515,S10515,,V1006,District A,19,M,Secondary,Farming,Employed,15902,33,4,45,2024-05-10
HH1516,S10516,,V1007,District A,32,M,Secondary,Farming,Employed,27166,44,4,45,2024-05-10
HH1517,S10517,,V1008,District A,58,M,Secondary,Farming,Employed,18790,33,4,45,2024-05-10
HH1518,S10518,,V1009,District A,25,M,Secondary,Farming,Employed,13950,49,4,45,2024-05-10
HH1519,S10519,,V1010,District A,39,M,Secondary,Farming,Employed,25863,41,4,45,2024-05-10
HH1520,S10520,,V1001,District A,44,M,Secondary,Farming,Employed,20038,37,4,45,2024-05-10
HH1521,S10521,,V1002,District A,41,M,Secondary,Farming,Employed,12743,36,4,45,2024-05-10
HH1522,S10522,,V1003,District A,42,M,Secondary,Farming,Employed,20452,31,4,45,2024-05-10
HH1523,S10523,,V1004,District A,50,M,Secondary,Farming,Employed,13315,36,4,45,2024-05-10
HH1524,S10524,,V1005,District A,26,M,Secondary,Farming,Employed,25301,39,4,45,2024-05-10
HH1525,S10525,,V1006,District A,32,M,Secondary,Farming,Employed,25461,44,4,45,2024-05-10
HH1526,S10526,,V1007,District A,20,M,Secondary,Farming,Employed,27771,36,4,45,2024-05-10
HH1527,S10527,,V1008,District A,48,M,Secondary,Farming,Employed,25870,38,4,45,2024-05-10
HH1528,S10528,,V1009,District A,33,M,Secondary,Farming,Employed,13696,36,4,45,2024-05-10
HH1529,S10529,,V1010,District A,37,M,Secondary,Farming,Employed,23457,43,4,45,2024-05-10
HH1530,S10530,,V1001,District A,22,M,Secondary,Farming,Employed,18957,34,4,45,2024-05-10
HH1531,S10531,,V1002,District A,22,M,Secondary,Farming,Employed,19867,37,4,45,2024-05-10
HH1532,S10532,,V1003,District A,22,M,Secondary,Farming,Employed,12192,41,4,45,2024-05-10
HH1533,S10533,,V1004,District A,18,M,Secondary,Farming,Employed,18184,42,4,45,2024-05-10
HH1534,S10534,,V1005,District A,25,M,Secondary,Farming,Employed,26634,39,4,45,2024-05-10
HH1535,S10535,,V1006,District A,49,M,Secondary,Farming,Employed,17588,30,4,45,2024-05-10
HH1536,S10536,,V1007,District A,19,M,Secondary,Farming,Employed,26958,45,4,45,2024-05-10
HH1537,S10537,,V1008,District A,51,M,Secondary,Farming,Employed,14756,38,4,45,2024-05-10
HH1538,S10538,,V1009,District A,41,M,Secondary,Farming,Employed,11519,31,4,45,2024-05-10
HH1539,S10539,,V1010,District A,56,M,Secondary,Farming,Employed,23182,47,4,45,2024-05-10
HH1540,S10540,,V1001,District A,53,M,Secondary,Farming,Employed,19842,39,4,45,2024-05-10
HH1541,S10541,,V1002,District A,21,M,Secondary,Farming,Employed,11201,43,4,45,2024-05-10
HH1542,S10542,,V1003,District A,27,M,Secondary,Farming,Employed,14891,32,4,45,2024-05-10
HH1543,S10543,,V1004,District A,30,M,Secondary,Farming,Employed,28461,45,4,45,2024-05-10
HH1544,S10544,,V1005,District A,30,M,Secondary,Farming,Employed,27436,38,4,45,2024-05-10
HH1545,S10545,,V1006,District A,34,M,Secondary,Farming,Employed,16131,44,4,45,2024-05-10
HH1546,S10546,,V1007,District A,42,M,Secondary,Farming,Employed,27609,47,4,45,2024-05-10
HH1547,S10547,,V1008,District A,33,M,Secondary,Farming,Employed,16705,32,4,45,2024-05-10
HH1548,S10548,,V1009,District A,22,M,Secondary,Farming,Employed,26669,38,4,45,2024-05-10
HH1549,S10549,,V1010,District A,36,M,Secondary,Farming,Employed,25035,41,4,45,2024-05-10
HH1550,S10550,,V1001,District A,46,M,Secondary,Farming,Employed,27709,41,4,45,2024-05-10
HH1551,S10551,,V1002,District A,19,M,Secondary,Farming,Employed,20648,35,4,45,2024-05-10
HH1552,S10552,,V1003,District A,51,M,Secondary,Farming,Employed,10829,32,4,45,2024-05-10
HH1553,S10553,,V1004,District A,47,M,Secondary,Farming,Employed,29886,46,4,45,2024-05-10
HH1554,S10554,,V1005,District A,44,M,Secondary,Farming,Employed,21816,39,4,45,2024-05-10
HH1555,S10555,,V1006,District A,38,M,Secondary,Farming,Employed,22821,41,4,45,2024-05-10
