household_id,survey_id,enumerator_id,village_id,district,age,gender,education,occupation,employment_status,income,hours_worked,household_size,interview_duration,survey_date
HH1278,S10278,,V1009,District A,39,M,Secondary,Farming,Employed,22824,45,4,45,2024-05-10
HH1279,S10279,,V1010,District A,36,M,Secondary,Farming,Employed,11162,30,4,45,2024-05-10
HH1280,S10280,,V1001,District A,59,M,Secondary,Farming,Employed,29713,48,4,45,2024-05-10
HH1281,S10281,,V1002,District A,31,M,Secondary,Farming,Employed,21198,31,4,45,2024-05-10
HH1282,S10282,,V1003,District A,43,M,Secondary,Farming,Employed,18188,36,4,45,2024-05-10
HH1283,S10283,,V1004,District A,22,M,Secondary,Farming,Employed,26428,44,4,45,2024-05-10
HH1284,S10284,,V1005,District A,37,M,Secondary,Farming,Employed,18161,49,4,45,2024-05-10
HH1285,S10285,,V1006,District A,29,M,Secondary,Farming,Employed,28623,48,4,45,2024-05-10
HH1286,S10286,,V1007,District A,52,M,Secondary,Farming,Employed,29110,45,4,45,2024-05-10
HH1287,S10287,,V1008,District A,18,M,Secondary,Farming,Employed,10023,47,4,45,2024-05-10
HH1288,S10288,,V1009,District A,32,M,Secondary,Farming,Employed,25232,40,4,45,2024-05-10
HH1289,S10289,,V1010,District A,34,M,Secondary,Farming,Employed,20674,49,4,45,2024-05-10
HH1290,S10290,,V1001,District A,22,M,Secondary,Farming,Employed,17138,36,4,45,2024-05-10
HH1291,S10291,,V1002,District A,40,M,Secondary,Farming,Employed,20564,34,4,45,2024-05-10
HH1292,S10292,,V1003,District A,31,M,Secondary,Farming,Employed,13131,38,4,45,2024-05-10
HH1293,S10293,,V1004,District A,47,M,Secondary,Farming,Employed,12997,48,4,45,2024-05-10
HH1294,S10294,,V1005,District A,32,M,Secondary,Farming,Employed,25114,35,4,45,2024-05-10
HH1295,S10295,,V1006,District A,35,M,Secondary,Farming,Employed,20351,40,4,45,2024-05-10
HH1296,S10296,,V1007,District A,55,M,Secondary,Farming,Employed,23148,45,4,45,2024-05-10
HH1297,S10297,,V1008,District A,30,M,Secondary,Farming,Employed,16564,30,4,45,2024-05-10
HH1298,S10298,,V1009,District A,46,M,Secondary,Farming,Employed,23431,33,4,45,2024-05-10
HH1299,S10299,,V1010,District A,29,M,Secondary,Farming,Employed,10647,49,4,45,2024-05-10
HH1300,S10300,,V1001,District A,25,M,Secondary,Farming,Employed,13936,44,4,45,2024-05-10
HH1301,S10301,,V1002,District A,54,M,Secondary,Farming,Employed,19625,45,4,45,2024-05-10
HH1302,S10302,,V1003,District A,34,M,Secondary,Farming,Employed,17273,36,4,45,2024-05-10
HH1303,S10303,,V1004,District A,26,M,Secondary,Farming,Employed,28293,32,4,45,2024-05-10
HH1304,S10304,,V1005,District A,55,M,Secondary,Farming,Employed,28635,43,4,45,2024-05-10
HH1305,S10305,,V1006,District A,52,M,Secondary,Farming,Employed,18445,44,4,45,2024-05-10
HH1306,S10306,,V1007,District A,20,M,Secondary,Farming,Employed,14479,32,4,45,2024-05-10
HH1307,S10307,,V1008,District A,39,M,Secondary,Farming,Employed,27759,30,4,45,2024-05-10
HH1308,S10308,,V1009,District A,35,M,Secondary,Farming,Employed,29325,38,4,45,2024-05-10
HH1309,S10309,,V1010,District A,27,M,Secondary,Farming,Employed,11505,46,4,45,2024-05-10
HH1310,S10310,,V1001,District A,27,M,Secondary,Farming,Employed,14373,39,4,45,2024-05-10
HH1311,S10311,,V1002,District A,42,M,Secondary,Farming,Employed,10117,46,4,45,2024-05-10
HH1312,S10312,,V1003,District A,42,M,Secondary,Farming,Employed,22999,38,4,45,2024-05-10
HH1313,S10313,,V1004,District A,19,M,Secondary,Farming,Employed,19681,30,4,45,2024-05-10
HH1314,S10314,,V1005,District A,55,M,Secondary,Farming,Employed,17402,46,4,45,2024-05-10
HH1315,S10315,,V1006,District A,47,M,Secondary,Farming,Employed,22159,34,4,45,2024-05-10
HH1316,S10316,,V1007,District A,43,M,Secondary,Farming,Employed,13504,36,4,45,2024-05-10
HH1317,S10317,,V1008,District A,32,M,Secondary,Farming,Employed,27056,47,4,45,2024-05-10
HH1318,S10318,,V1009,District A,18,M,Secondary,Farming,Employed,29041,37,4,45,2024-05-10
HH1319,S10319,,V1010,District A,28,M,Secondary,Farming,Employed,26738,35,4,45,2024-05-10
HH1320,S10320,,V1001,District A,46,M,Secondary,Farming,Employed,25415,46,4,45,2024-05-10
HH1321,S10321,,V1002,District A,25,M,Secondary,Farming,Employed,14275,30,4,45,2024-05-10
HH1322,S10322,,V1003,District A,46,M,Secondary,Farming,Employed,23488,43,4,45,2024-05-10
HH1323,S10323,,V1004,District A,32,M,Secondary,Farming,Employed,18939,43,4,45,2024-05-10
HH1324,S10324,,V1005,District A,54,M,Secondary,Farming,Employed,28782,35,4,45,2024-05-10
HH1325,S10325,,V1006,District A,35,M,Secondary,Farming,Employed,14241,36,4,45,2024-05-10
HH1326,S10326,,V1007,District A,20,M,Secondary,Farming,Employed,13263,32,4,45,2024-05-10
HH1327,S10327,,V1008,District A,47,M,Secondary,Farming,Employed,18256,34,4,45,2024-05-10
HH1328,S10328,,V1009,District A,21,M,Secondary,Farming,Employed,27083,44,4,45,2024-05-10
HH1329,S10329,,V1010,District A,46,M,Secondary,Farming,Employed,28940,44,4,45,2024-05-10
HH1330,S10330,,V1001,District A,43,M,Secondary,Farming,Employed,13846,31,4,45,2024-05-10
HH1331,S10331,,V1002,District A,50,M,Secondary,Farming,Employed,20942,34,4,45,2024-05-10
HH1332,S10332,,V1003,District A,48,M,Secondary,Farming,Employed,13053,37,4,45,2024-05-10
HH1333,S10333,,V1004,District A,33,M,Secondary,Farming,Employed,28479,47,4,45,2024-05-10
HH1334,S10334,,V1005,District A,21,M,Secondary,Farming,Employed,15546,35,4,45,2024-05-10
HH1335,S10335,,V1006,District A,32,M,Secondary,Farming,Employed,12072,31,4,45,2024-05-10
HH1336,S10336,,V1007,District A,20,M,Secondary,Farming,Employed,19461,36,4,45,2024-05-10
HH1337,S10337,,V1008,District A,50,M,Secondary,Farming,Employed,15803,40,4,45,2024-05-10
HH1338,S10338,,V1009,District A,47,M,Secondary,Farming,Employed,26851,38,4,45,2024-05-10
HH1339,S10339,,V1010,District A,48,M,Secondary,Farming,Employed,21422,43,4,45,2024-05-10
HH1340,S10340,,V1001,District A,59,M,Secondary,Farming,Employed,11415,31,4,45,2024-05-10
HH1341,S10341,,V1002,District A,56,M,Secondary,Farming,Employed,18315,44,4,45,2024-05-10
HH1342,S10342,,V1003,District A,54,M,Secondary,Farming,Employed,22814,49,4,45,2024-05-10
HH1343,S10343,,V1004,District A,55,M,Secondary,Farming,Employed,20694,46,4,45,2024-05-10
HH1344,S10344,,V1005,District A,52,M,Secondary,Farming,Employed,10654,39,4,45,2024-05-10
HH1345,S10345,,V1006,District A,48,M,Secondary,Farming,Employed,11141,49,4,45,2024-05-10
HH1346,S10346,,V1007,District A,26,M,Secondary,Farming,Employed,26124,46,4,45,2024-05-10
HH1347,S10347,,V1008,District A,32,M,Secondary,Farming,Employed,10874,36,4,45,2024-05-10
HH1348,S10348,,V1009,District A,40,M,Secondary,Farming,Employed,25339,36,4,45,2024-05-10
HH1349,S10349,,V1010,District A,51,M,Secondary,Farming,Employed,11232,47,4,45,2024-05-10
HH1350,S10350,,V1001,District A,18,M,Secondary,Farming,Employed,18634,40,4,45,2024-05-10
HH1351,S10351,,V1002,District A,53,M,Secondary,Farming,Employed,17734,48,4,45,2024-05-10
HH1352,S10352,,V1003,District A,51,M,Secondary,Farming,Employed,20346,32,4,45,2024-05-10
HH1353,S10353,,V1004,District A,40,M,Secondary,Farming,Employed,20252,31,4,45,2024-05-10
HH1354,S10354,,V1005,District A,31,M,Secondary,Farming,Employed,15572,47,4,45,2024-05-10
HH1355,S10355,,V1006,District A,33,M,Secondary,Farming,Employed,21942,38,4,45,2024-05-10
HH1356,S10356,,V1007,District A,33,M,Secondary,Farming,Employed,15618,35,4,45,2024-05-10
HH1357,S10357,,V1008,District A,37,M,Secondary,Farming,Employed,13863,37,4,45,2024-05-10
HH1358,S10358,,V1009,District A,24,M,Secondary,Farming,Employed,27725,32,4,45,2024-05-10
HH1359,S10359,,V1010,District A,45,M,Secondary,Farming,Employed,19728,40,4,45,2024-05-10
HH1360,S10360,,V1001,District A,19,M,Secondary,Farming,Employed,19748,40,4,45,2024-05-10
HH1361,S10361,,V1002,District A,47,M,Secondary,Farming,Employed,20286,35,4,45,2024-05-10
HH1362,S10362,,V1003,District A,52,M,Secondary,Farming,Employed,27101,30,4,45,2024-05-10
HH1363,S10363,,V1004,District A,26,M,Secondary,Farming,Employed,25080,36,4,45,2024-05-10
HH1364,S10364,,V1005,District A,46,M,Secondary,Farming,Employed,11664,36,4,45,2024-05-10
HH1365,S10365,,V1006,District A,27,M,Secondary,Farming,Employed,15279,33,4,45,2024-05-10
HH1366,S10366,,V1007,District A,20,M,Secondary,Farming,Employed,20607,40,4,45,2024-05-10
HH1367,S10367,,V1008,District A,27,M,Secondary,Farming,Employed,24231,36,4,45,2024-05-10
HH1368,S10368,,V1009,District A,33,M,Secondary,Farming,Employed,18000,43,4,45,2024-05-10
HH1369,S10369,,V1010,District A,32,M,Secondary,Farming,Employed,18722,48,4,45,2024-05-10
HH1370,S10370,,V1001,District A,28,M,Secondary,Farming,Employed,11505,47,4,45,2024-05-10
HH1371,S10371,,V1002,District A,47,M,Secondary,Farming,Employed,12727,31,4,45,2024-05-10
HH1372,S10372,,V1003,District A,57,M,Secondary,Farming,Employed,12663,30,4,45,2024-05-10
HH1373,S10373,,V1004,District A,43,M,Secondary,Farming,Employed,19571,32,4,45,2024-05-10
HH1374,S10374,,V1005,District A,26,M,Secondary,Farming,Employed,26698,37,4,45,2024-05-10
HH1375,S10375,,V1006,District A,26,M,Secondary,Farming,Employed,14944,45,4,45,2024-05-10
HH1376,S10376,,V1007,District A,47,M,Secondary,Farming,Employed,13564,37,4,45,2024-05-10
HH1377,S10377,,V1008,District A,30,M,Secondary,Farming,Employed,25054,44,4,45,2024-05-10
HH1378,S10378,,V1009,District A,31,M,Secondary,Farming,Employed,11064,37,4,45,2024-05-10
HH1379,S10379,,V1010,District A,21,M,Secondary,Farming,Employed,26044,40,4,45,2024-05-10
HH1380,S10380,,V1001,District A,35,M,Secondary,Farming,Employed,19268,31,4,45,2024-05-10
HH1381,S10381,,V1002,District A,46,M,Secondary,Farming,Employed,25721,44,4,45,2024-05-10
HH1382,S10382,,V1003,District A,31,M,Secondary,Farming,Employed,13183,45,4,45,2024-05-10
HH1383,S10383,,V1004,District A,28,M,Secondary,Farming,Employed,11522,41,4,45,2024-05-10
HH1384,S10384,,V1005,District A,28,M,Secondary,Farming,Employed,22288,40,4,45,2024-05-10
HH1385,S10385,,V1006,District A,21,M,Secondary,Farming,Employed,19751,30,4,45,2024-05-10
HH1386,S10386,,V1007,District A,28,M,Secondary,Farming,Employed,29375,37,4,45,2024-05-10
HH1387,S10387,,V1008,District A,56,M,Secondary,Farming,Employed,15793,45,4,45,2024-05-10
HH1388,S10388,,V1009,District A,35,M,Secondary,Farming,Employed,23359,31,4,45,2024-05-10
HH1389,S10389,,V1010,District A,26,M,Secondary,Farming,Employed,16091,40,4,45,2024-05-10
HH1390,S10390,,V1001,District A,35,M,Secondary,Farming,Employed,21099,41,4,45,2024-05-10
HH1391,S10391,,V1002,District A,29,M,Secondary,Farming,Employed,10127,37,4,45,2024-05-10
HH1392,S10392,,V1003,District A,57,M,Secondary,Farming,Employed,17801,44,4,45,2024-05-10
HH1393,S10393,,V1004,District A,54,M,Secondary,Farming,Employed,22239,43,4,45,2024-05-10
HH1394,S10394,,V1005,District A,21,M,Secondary,Farming,Employed,12702,47,4,45,2024-05-10
HH1395,S10395,,V1006,District A,24,M,Secondary,Farming,Employed,29611,36,4,45,2024-05-10
HH1396,S10396,,V1007,District A,40,M,Secondary,Farming,Employed,10214,40,4,45,2024-05-10
HH1397,S10397,,V1008,District A,44,M,Secondary,Farming,Employed,22829,40,4,45,2024-05-10
HH1398,S10398,,V1009,District A,21,M,Secondary,Farming,Employed,22929,43,4,45,2024-05-10
HH1399,S10399,,V1010,District A,24,M,Secondary,Farming,Employed,23776,39,4,45,2024-05-10
HH1400,S10400,,V1001,District A,36,M,Secondary,Farming,Employed,17613,34,4,45,2024-05-10
HH1401,S10401,,V1002,District A,39,M,Secondary,Farming,Employed,24826,35,4,45,2024-05-10
HH1402,S10402,,V1003,District A,41,M,Secondary,Farming,Employed,21062,47,4,45,2024-05-10
HH1403,S10403,,V1004,District A,48,M,Secondary,Farming,Employed,29060,42,4,45,2024-05-10
HH1404,S10404,,V1005,District A,28,M,Secondary,Farming,Employed,26596,45,4,45,2024-05-10
HH1405,S10405,,V1006,District A,27,M,Secondary,Farming,Employed,23392,32,4,45,2024-05-10
HH1406,S10406,,V1007,District A,48,M,Secondary,Farming,Employed,29066,32,4,45,2024-05-10
HH1407,S10407,,V1008,District A,26,M,Secondary,Farming,Employed,14559,44,4,45,2024-05-10
HH1408,S10408,,V1009,District A,18,M,Secondary,Farming,Employed,17849,40,4,45,2024-05-10
HH1409,S10409,,V1010,District A,22,M,Secondary,Farming,Employed,11092,40,4,45,2024-05-10
HH1410,S10410,,V1001,District A,25,M,Secondary,Farming,Employed,18774,48,4,45,2024-05-10
HH1411,S10411,,V1002,District A,33,M,Secondary,Farming,Employed,25370,34,4,45,2024-05-10
HH1412,S10412,,V1003,District A,59,M,Secondary,Farming,Employed,24643,38,4,45,2024-05-10
HH1413,S10413,,V1004,District A,44,M,Secondary,Farming,Employed,13302,38,4,45,2024-05-10
HH1414,S10414,,V1005,District A,23,M,Secondary,Farming,Employed,27921,30,4,45,2024-05-10
HH1415,S10415,,V1006,District A,55,M,Secondary,Farming,Employed,12195,45,4,45,2024-05-10
HH1416,S10416,,V1007,District A,41,M,Secondary,Farming,Employed,15609,44,4,45,2024-05-10
HH1417,S10417,,V1008,District A,24,M,Secondary,Farming,Employed,28227,45,4,45,2024-05-10
HH1418,S10418,,V1009,District A,41,M,Secondary,Farming,Employed,28804,30,4,45,2024-05-10
HH1419,S10419,,V1010,District A,48,M,Secondary,Farming,Employed,26558,48,4,45,2024-05-10
HH1420,S10420,,V1001,District A,52,M,Secondary,Farming,Employed,20599,36,4,45,2024-05-10
HH1421,S10421,,V1002,District A,26,M,Secondary,Farming,Employed,21759,36,4,45,2024-05-10
HH1422,S10422,,V1003,District A,28,M,Secondary,Farming,Employed,14334,40,4,45,2024-05-10
HH1423,S10423,,V1004,District A,18,M,Secondary,Farming,Employed,21190,39,4,45,2024-05-10
HH1424,S10424,,V1005,District A,30,M,Secondary,Farming,Employed,29703,35,4,45,2024-05-10
HH1425,S10425,,V1006,District A,19,M,Secondary,Farming,Employed,23807,34,4,45,2024-05-10
HH1426,S10426,,V1007,District A,21,M,Secondary,Farming,Employed,22305,37,4,45,2024-05-10
HH1427,S10427,,V1008,District A,42,M,Secondary,Farming,Employed,22155,48,4,45,2024-05-10
HH1428,S10428,,V1009,District A,58,M,Secondary,Farming,Employed,26149,36,4,45,2024-05-10
HH1429,S10429,,V1010,District A,48,M,Secondary,Farming,Employed,29510,44,4,45,2024-05-10
HH1430,S10430,,V1001,District A,24,M,Secondary,Farming,Employed,26636,47,4,45,2024-05-10
HH1431,S10431,,V1002,District A,43,M,Secondary,Farming,Employed,13949,46,4,45,2024-05-10
HH1432,S10432,,V1003,District A,57,M,Secondary,Farming,Employed,16664,43,4,45,2024-05-10
HH1433,S10433,,V1004,District A,25,M,Secondary,Farming,Employed,26576,40,4,45,2024-05-10
HH1434,S10434,,V1005,District A,20,M,Secondary,Farming,Employed,18475,31,4,45,2024-05-10
HH1435,S10435,,V1006,District A,55,M,Secondary,Farming,Employed,22444,37,4,45,2024-05-10
HH1436,S10436,,V1007,District A,24,M,Secondary,Farming,Employed,10901,47,4,45,2024-05-10
HH1437,S10437,,V1008,District A,28,M,Secondary,Farming,Employed,16250,34,4,45,2024-05-10
HH1438,S10438,,V1009,District A,59,M,Secondary,Farming,Employed,19929,45,4,45,2024-05-10
HH1439,S10439,,V1010,District A,29,M,Secondary,Farming,Employed,14016,47,4,45,2024-05-10
HH1440,S10440,,V1001,District A,56,M,Secondary,Farming,Employed,10335,47,4,45,2024-05-10
HH1441,S10441,,V1002,District A,22,M,Secondary,Farming,Employed,13765,40,4,45,2024-05-10
HH1442,S10442,,V1003,District A,52,M,Secondary,Farming,Employed,10899,42,4,45,2024-05-10
HH1443,S10443,,V1004,District A,38,M,Secondary,Farming,Employed,27374,34,4,45,2024-05-10
HH1444,S10444,,V1005,District A,55,M,Secondary,Farming,Employed,12684,34,4,45,2024-05-10
HH1445,S10445,,V1006,District A,28,M,Secondary,Farming,Employed,23917,35,4,45,2024-05-10
HH1446,S10446,,V1007,District A,37,M,Secondary,Farming,Employed,13669,46,4,45,2024-05-10
HH1447,S10447,,V1008,District A,39,M,Secondary,Farming,Employed,14602,38,4,45,2024-05-10
HH1448,S10448,,V1009,District A,33,M,Secondary,Farming,Employed,13502,47,4,45,2024-05-10
HH1449,S10449,,V1010,District A,26,M,Secondary,Farming,Employed,13760,44,4,45,2024-05-10
HH1450,S10450,,V1001,District A,34,M,Secondary,Farming,Employed,29265,34,4,45,2024-05-10
HH1451,S10451,,V1002,District A,22,M,Secondary,Farming,Employed,12506,40,4,45,2024-05-10
HH1452,S10452,,V1003,District A,37,M,Secondary,Farming,Employed,12663,45,4,45,2024-05-10
HH1453,S10453,,V1004,District A,33,M,Secondary,Farming,Employed,16751,47,4,45,2024-05-10
HH1454,S10454,,V1005,District A,37,M,Secondary,Farming,Employed,12323,36,4,45,2024-05-10
HH1455,S10455,,V1006,District A,57,M,Secondary,Farming,Employed,11004,48,4,45,2024-05-10
HH1456,S10456,,V1007,District A,21,M,Secondary,Farming,Employed,23021,36,4,45,2024-05-10
HH1457,S10457,,V1008,District A,25,M,Secondary,Farming,Employed,12838,46,4,45,2024-05-10
HH1458,S10458,,V1009,District A,55,M,Secondary,Farming,Employed,17326,39,4,45,2024-05-10
HH1459,S10459,,V1010,District A,54,M,Secondary,Farming,Employed,24797,39,4,45,2024-05-10
HH1460,S10460,,V1001,District A,21,M,Secondary,Farming,Employed,18222,46,4,45,2024-05-10
HH1461,S10461,,V1002,District A,57,M,Secondary,Farming,Employed,20418,47,4,45,2024-05-10
HH1462,S10462,,V1003,District A,40,M,Secondary,Farming,Employed,20004,48,4,45,2024-05-10
HH1463,S10463,,V1004,District A,19,M,Secondary,Farming,Employed,23601,41,4,45,2024-05-10
HH1464,S10464,,V1005,District A,30,M,Secondary,Farming,Employed,12062,41,4,45,2024-05-10
HH1465,S10465,,V1006,District A,24,M,Secondary,Farming,Employed,28107,36,4,45,2024-05-10
HH1466,S10466,,V1007,District A,19,M,Secondary,Farming,Employed,27636,49,4,45,2024-05-10
HH1467,S10467,,V1008,District A,43,M,Secondary,Farming,Employed,13452,35,4,45,2024-05-10
HH1468,S10468,,V1009,District A,28,M,Secondary,Farming,Employed,28367,47,4,45,2024-05-10
HH1469,S10469,,V1010,District A,27,M,Secondary,Farming,Employed,11622,43,4,45,2024-05-10
HH1470,S10470,,V1001,District A,20,M,Secondary,Farming,Employed,15788,43,4,45,2024-05-10
HH1471,S10471,,V1002,District A,56,M,Secondary,Farming,Employed,28038,33,4,45,2024-05-10
HH1472,S10472,,V1003,District A,43,M,Secondary,Farming,Employed,15696,44,4,45,2024-05-10
HH1473,S10473,,V1004,District A,22,M,Secondary,Farming,Employed,24606,35,4,45,2024-05-10
HH1474,S10474,,V1005,District A,20,M,Secondary,Farming,Employed,11723,48,4,45,2024-05-10
HH1475,S10475,,V1006,District A,50,M,Secondary,Farming,Employed,15107,43,4,45,2024-05-10
HH1476,S10476,,V1007,District A,29,M,Secondary,Farming,Employed,24735,40,4,45,2024-05-10
HH1477,S10477,,V1008,District A,33,M,Secondary,Farming,Employed,19911,31,4,45,2024-05-10
HH1478,S10478,,V1009,District A,49,M,Secondary,Farming,Employed,10637,34,4,45,2024-05-10
HH1479,S10479,,V1010,District A,40,M,Secondary,Farming,Employed,28967,42,4,45,2024-05-10
HH1480,S10480,,V1001,District A,26,M,Secondary,Farming,Employed,29899,37,4,45,2024-05-10
HH1481,S10481,,V1002,District A,48,M,Secondary,Farming,Employed,21499,42,4,45,2024-05-10
HH1482,S10482,,V1003,District A,59,M,Secondary,Farming,Employed,26891,46,4,45,2024-05-10
HH1483,S10483,,V1004,District A,25,M,Secondary,Farming,Employed,28230,40,4,45,2024-05-10
HH1484,S10484,,V1005,District A,18,M,Secondary,Farming,Employed,10881,36,4,45,2024-05-10
HH1485,S10485,,V1006,District A,50,M,Secondary,Farming,Employed,24507,44,4,45,2024-05-10
HH1486,S10486,,V1007,District A,49,M,Secondary,Farming,Employed,15914,44,4,45,2024-05-10
HH1487,S10487,,V1008,District A,42,M,Secondary,Farming,Employed,12693,48,4,45,2024-05-10
HH1488,S10488,,V1009,District A,27,M,Secondary,Farming,Employed,17180,36,4,45,2024-05-10
HH1489,S10489,,V1010,District A,43,M,Secondary,Farming,Employed,14734,41,4,45,2024-05-10
HH1490,S10490,,V1001,District A,28,M,Secondary,Farming,Employed,16594,44,4,45,2024-05-10
HH1491,S10491,,V1002,District A,37,M,Secondary,Farming,Employed,29130,33,4,45,2024-05-10
HH1492,S10492,,V1003,District A,41,M,Secondary,Farming,Employed,11488,44,4,45,2024-05-10
HH1493,S10493,,V1004,District A,35,M,Secondary,Farming,Employed,29553,32,4,45,2024-05-10
HH1494,S10494,,V1005,District A,24,M,Secondary,Farming,Employed,24840,31,4,45,2024-05-10
HH1495,S10495,,V1006,District A,41,M,Secondary,Farming,Employed,14833,47,4,45,2024-05-10
HH1496,S10496,,V1007,District A,49,M,Secondary,Farming,Employed,25760,43,4,45,2024-05-10
HH1497,S10497,,V1008,District A,24,M,Secondary,Farming,Employed,15342,32,4,45,2024-05-10
HH1498,S10498,,V1009,District A,47,M,Secondary,Farming,Employed,17505,39,4,45,2024-05-10
HH1499,S10499,,V1010,District A,20,M,Secondary,Farming,Employed,15405,48,4,45,2024-05-10
HH1500,S10500,,V1001,District A,47,M,Secondary,Farming,Employed,20213,43,4,45,2024-05-10
HH1501,S10501,,V1002,District A,28,M,Secondary,Farming,Employed,20805,37,4,45,2024-05-10
HH1502,S10502,,V1003,District A,27,M,Secondary,Farming,Employed,18417,34,4,45,2024-05-10
HH1503,S10503,,V1004,District A,34,M,Secondary,Farming,Employed,20103,31,4,45,2024-05-10
HH1504,S10504,,V1005,District A,32,M,Secondary,Farming,Employed,28000,46,4,45,2024-05-10
HH1505,S10505,,V1006,District A,53,M,Secondary,Farming,Employed,20694,46,4,45,2024-05-10
HH1506,S10506,,V1007,District A,18,M,Secondary,Farming,Employed,29465,30,4,45,2024-05-10
HH1507,S10507,,V1008,District A,40,M,Secondary,Farming,Employed,13968,38,4,45,2024-05-10
HH1508,S10508,,V1009,District A,37,M,Secondary,Farming,Employed,16976,49,4,45,2024-05-10
HH1509,S10509,,V1010,District A,32,M,Secondary,Farming,Employed,17510,30,4,45,2024-05-10
HH1510,S10510,,V1001,District A,45,M,Secondary,Farming,Employed,29390,34,4,45,2024-05-10
HH1511,S10511,,V1002,District A,36,M,Secondary,Farming,Employed,29995,49,4,45,2024-05-10
HH1512,S10512,,V1003,District A,45,M,Secondary,Farming,Employed,16395,48,4,45,2024-05-10
HH1513,S10513,,V1004,District A,49,M,Secondary,Farming,Employed,15407,44,4,45,2024-05-10
HH1514,S10514,,V1005,District A,56,M,Secondary,Farming,Employed,10748,32,4,45,2024-05-10
HH1515,S10515,,V1006,District A,43,M,Secondary,Farming,Employed,12363,33,4,45,2024-05-10
HH1516,S10516,,V1007,District A,50,M,Secondary,Farming,Employed,27978,36,4,45,2024-05-10
HH1517,S10517,,V1008,District A,34,M,Secondary,Farming,Employed,24883,44,4,45,2024-05-10
HH1518,S10518,,V1009,District A,26,M,Secondary,Farming,Employed,12327,32,4,45,2024-05-10
HH1519,S10519,,V1010,District A,36,M,Secondary,Farming,Employed,25417,35,4,45,2024-05-10
HH1520,S10520,,V1001,District A,28,M,Secondary,Farming,Employed,11308,43,4,45,2024-05-10
HH1521,S10521,,V1002,District A,18,M,Secondary,Farming,Employed,10395,48,4,45,2024-05-10
HH1522,S10522,,V1003,District A,31,M,Secondary,Farming,Employed,17518,43,4,45,2024-05-10
HH1523,S10523,,V1004,District A,51,M,Secondary,Farming,Employed,20261,35,4,45,2024-05-10
HH1524,S10524,,V1005,District A,22,M,Secondary,Farming,Employed,18667,41,4,45,2024-05-10
HH1525,S10525,,V1006,District A,29,M,Secondary,Farming,Employed,27432,36,4,45,2024-05-10
HH1526,S10526,,V1007,District A,50,M,Secondary,Farming,Employed,12913,37,4,45,2024-05-10
HH1527,S10527,,V1008,District A,36,M,Secondary,Farming,Employed,13698,45,4,45,2024-05-10
HH1528,S10528,,V1009,District A,28,M,Secondary,Farming,Employed,24954,39,4,45,2024-05-10
HH1529,S10529,,V1010,District A,36,M,Secondary,Farming,Employed,16485,46,4,45,2024-05-10
HH1530,S10530,,V1001,District A,31,M,Secondary,Farming,Employed,14410,38,4,45,2024-05-10
HH1531,S10531,,V1002,District A,18,M,Secondary,Farming,Employed,20611,46,4,45,2024-05-10
HH1532,S10532,,V1003,District A,46,M,Secondary,Farming,Employed,19348,39,4,45,2024-05-10
HH1533,S10533,,V1004,District A,23,M,Secondary,Farming,Employed,22525,48,4,45,2024-05-10
HH1534,S10534,,V1005,District A,56,M,Secondary,Farming,Employed,13523,31,4,45,2024-05-10
HH1535,S10535,,V1006,District A,29,M,Secondary,Farming,Employed,24103,46,4,45,2024-05-10
HH1536,S10536,,V1007,District A,38,M,Secondary,Farming,Employed,15329,36,4,45,2024-05-10
HH1537,S10537,,V1008,District A,35,M,Secondary,Farming,Employed,22164,39,4,45,2024-05-10
HH1538,S10538,,V1009,District A,42,M,Secondary,Farming,Employed,17178,48,4,45,2024-05-10
HH1539,S10539,,V1010,District A,55,M,Secondary,Farming,Employed,23555,31,4,45,2024-05-10
HH1540,S10540,,V1001,District A,56,M,Secondary,Farming,Employed,18479,47,4,45,2024-05-10
HH1541,S10541,,V1002,District A,39,M,Secondary,Farming,Employed,11380,42,4,45,2024-05-10
HH1542,S10542,,V1003,District A,28,M,Secondary,Farming,Employed,16137,37,4,45,2024-05-10
HH1543,S10543,,V1004,District A,49,M,Secondary,Farming,Employed,24405,33,4,45,2024-05-10
HH1544,S10544,,V1005,District A,24,M,Secondary,Farming,Employed,23926,48,4,45,2024-05-10
HH1545,S10545,,V1006,District A,35,M,Secondary,Farming,Employed,18007,46,4,45,2024-05-10
HH1546,S10546,,V1007,District A,30,M,Secondary,Farming,Employed,28313,37,4,45,2024-05-10
HH1547,S10547,,V1008,District A,53,M,Secondary,Farming,Employed,13660,36,4,45,2024-05-10
HH1548,S10548,,V1009,District A,35,M,Secondary,Farming,Employed,23127,49,4,45,2024-05-10
HH1549,S10549,,V1010,District A,59,M,Secondary,Farming,Employed,16258,37,4,45,2024-05-10
HH1550,S10550,,V1001,District A,26,M,Secondary,Farming,Employed,27828,39,4,45,2024-05-10
HH1551,S10551,,V1002,District A,21,M,Secondary,Farming,Employed,14435,45,4,45,2024-05-10
HH1552,S10552,,V1003,District A,22,M,Secondary,Farming,Employed,27892,39,4,45,2024-05-10
HH1553,S10553,,V1004,District A,48,M,Secondary,Farming,Employed,29352,49,4,45,2024-05-10
HH1554,S10554,,V1005,District A,18,M,Secondary,Farming,Employed,22842,44,4,45,2024-05-10
HH1555,S10555,,V1006,District A,31,M,Secondary,Farming,Employed,28519,31,4,45,2024-05-10
